time,cell,location_x,location_y,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead
3631.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3631.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3631.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3632.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3632.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3632.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3632.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3632.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3632.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3632.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3632.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3632.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3632.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3633.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3633.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3633.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3633.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3633.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3633.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3633.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3633.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3633.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3633.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3634.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3634.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3634.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3634.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3634.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3634.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3634.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3634.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3634.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3634.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3635.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3635.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3635.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3635.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3635.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3635.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3635.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3635.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3635.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3635.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3636.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3636.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3636.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3636.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3636.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3636.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3636.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3636.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3636.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3636.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3637.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3637.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3637.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3637.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3637.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3637.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3637.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3637.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3637.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3637.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3638.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3638.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3638.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3638.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3638.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3638.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3638.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3638.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3638.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3638.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3639.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3639.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3639.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3639.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3639.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3639.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3639.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3639.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3639.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3639.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3640.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3640.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3640.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3640.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3640.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3640.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3640.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3640.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3640.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3640.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3641.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3641.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3641.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3641.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3641.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3641.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3641.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3641.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3641.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3641.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3642.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3642.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3642.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3642.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3642.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3642.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3642.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3642.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3642.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3642.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3643.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3643.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3643.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3643.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3643.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3643.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3643.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3643.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3643.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3643.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3644.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3644.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3644.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3644.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3644.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3644.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3644.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3644.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3644.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3644.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3645.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3645.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3645.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3645.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3645.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3645.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3645.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3645.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3645.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3645.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3646.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3646.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3646.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3646.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3646.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3646.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3646.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3646.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3646.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3646.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3647.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3647.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3647.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3647.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3647.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3647.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3647.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3647.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3647.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3647.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3648.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3648.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3648.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3648.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3648.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3648.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3648.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3648.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3648.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3648.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3649.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3649.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3649.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3649.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3649.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3649.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3649.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3649.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3649.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3649.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3650.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3650.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3650.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3650.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3650.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3650.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3650.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3650.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3650.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3650.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3651.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3651.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3651.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3651.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3651.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3651.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3651.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3651.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3651.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3651.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3652.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3652.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3652.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3652.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3652.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3652.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3652.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3652.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3652.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3652.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3653.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3653.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3653.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3653.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3653.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3653.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3653.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3653.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3653.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3653.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3654.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3654.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3654.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3654.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3654.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3654.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3654.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3654.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3654.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3654.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3655.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3655.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3655.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3655.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3655.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3655.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3655.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3655.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3655.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3655.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3656.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3656.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3656.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3656.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3656.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3656.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3656.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3656.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3656.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3656.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3657.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3657.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3657.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3657.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3657.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3657.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3657.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3657.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3657.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3657.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3658.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3658.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3658.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3658.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3658.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3658.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3658.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3658.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3658.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3658.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3659.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3659.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3659.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3659.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3659.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3659.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3659.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3659.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3659.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3659.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3660.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3660.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3660.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3660.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3660.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3660.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3660.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3660.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3660.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3660.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3661.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
3661.0,8741710509575,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,9930,116
3661.0,8741710509608,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,9932,107
3661.0,8741710509641,1.0,0.0,0,0,0,0,0,0,0,0,10039,115
3661.0,8741710509674,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,9813,101
3661.0,8741710509707,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,9833,130
3661.0,8741710509740,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,0,0,9772,109
3661.0,8741710509773,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,9845,107
3661.0,8741710509806,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,9957,121
3661.0,8741710511123,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,9790,120
3662.0,8741710530949,0.0,0.0,0,0,0,0,0,0,0,0,9964,99
